tradeoff,plan_id,status,dominated_by
memory_communication,llama3_8b_qlora,dominated,qwen2_5_7b_centralized_baseline
memory_communication,llama3_8b_lora,dominated,qwen2_5_7b_centralized_baseline
memory_communication,deepseek_r1_distill_llama_8b_lora,dominated,qwen2_5_7b_centralized_baseline
memory_communication,bio_clinicalbert_baseline,dominated,bio_clinicalbert_federated_distillation
memory_communication,bio_clinicalbert_splitfed,pareto,
memory_communication,bio_clinicalbert_federated_distillation,pareto,
memory_communication,qwen2_5_7b_centralized_baseline,pareto,
latency_energy,llama3_8b_qlora,dominated,bio_clinicalbert_baseline;bio_clinicalbert_federated_distillation;bio_clinicalbert_splitfed;deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;qwen2_5_7b_centralized_baseline
latency_energy,llama3_8b_lora,dominated,bio_clinicalbert_baseline;bio_clinicalbert_splitfed;deepseek_r1_distill_llama_8b_lora;qwen2_5_7b_centralized_baseline
latency_energy,deepseek_r1_distill_llama_8b_lora,dominated,bio_clinicalbert_baseline;bio_clinicalbert_splitfed;qwen2_5_7b_centralized_baseline
latency_energy,bio_clinicalbert_baseline,dominated,bio_clinicalbert_splitfed;qwen2_5_7b_centralized_baseline
latency_energy,bio_clinicalbert_splitfed,dominated,qwen2_5_7b_centralized_baseline
latency_energy,bio_clinicalbert_federated_distillation,dominated,bio_clinicalbert_baseline;bio_clinicalbert_splitfed;qwen2_5_7b_centralized_baseline
latency_energy,qwen2_5_7b_centralized_baseline,pareto,
privacy_accuracy,llama3_8b_qlora,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora
privacy_accuracy,llama3_8b_lora,pareto,
privacy_accuracy,deepseek_r1_distill_llama_8b_lora,dominated,llama3_8b_lora
privacy_accuracy,bio_clinicalbert_baseline,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;llama3_8b_qlora
privacy_accuracy,bio_clinicalbert_splitfed,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;llama3_8b_qlora
privacy_accuracy,bio_clinicalbert_federated_distillation,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;llama3_8b_qlora
privacy_accuracy,qwen2_5_7b_centralized_baseline,pareto,
time_communication,llama3_8b_qlora,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;qwen2_5_7b_centralized_baseline
time_communication,llama3_8b_lora,dominated,deepseek_r1_distill_llama_8b_lora
time_communication,deepseek_r1_distill_llama_8b_lora,pareto,
time_communication,bio_clinicalbert_baseline,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;qwen2_5_7b_centralized_baseline
time_communication,bio_clinicalbert_splitfed,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;qwen2_5_7b_centralized_baseline
time_communication,bio_clinicalbert_federated_distillation,dominated,bio_clinicalbert_baseline;deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;qwen2_5_7b_centralized_baseline
time_communication,qwen2_5_7b_centralized_baseline,pareto,
