tradeoff,plan_id,status,dominated_by
memory_communication,llama3_8b_qlora,pareto,
memory_communication,llama3_8b_lora,dominated,llama3_8b_qlora
memory_communication,deepseek_r1_distill_llama_8b_lora,dominated,llama3_8b_qlora
memory_communication,bio_clinicalbert_baseline,dominated,bio_clinicalbert_federated_distillation
memory_communication,bio_clinicalbert_splitfed,pareto,
memory_communication,bio_clinicalbert_federated_distillation,pareto,
memory_communication,gpt-4o,not_available,
latency_energy,llama3_8b_qlora,not_available,
latency_energy,llama3_8b_lora,not_available,
latency_energy,deepseek_r1_distill_llama_8b_lora,not_available,
latency_energy,bio_clinicalbert_baseline,not_available,
latency_energy,bio_clinicalbert_splitfed,not_available,
latency_energy,bio_clinicalbert_federated_distillation,not_available,
latency_energy,gpt-4o,not_available,
privacy_accuracy,llama3_8b_qlora,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora
privacy_accuracy,llama3_8b_lora,dominated,deepseek_r1_distill_llama_8b_lora
privacy_accuracy,deepseek_r1_distill_llama_8b_lora,pareto,
privacy_accuracy,bio_clinicalbert_baseline,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;llama3_8b_qlora
privacy_accuracy,bio_clinicalbert_splitfed,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;llama3_8b_qlora
privacy_accuracy,bio_clinicalbert_federated_distillation,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora;llama3_8b_qlora
privacy_accuracy,gpt-4o,not_available,
time_communication,llama3_8b_qlora,dominated,deepseek_r1_distill_llama_8b_lora;llama3_8b_lora
time_communication,llama3_8b_lora,dominated,deepseek_r1_distill_llama_8b_lora
time_communication,deepseek_r1_distill_llama_8b_lora,pareto,
time_communication,bio_clinicalbert_baseline,pareto,
time_communication,bio_clinicalbert_splitfed,pareto,
time_communication,bio_clinicalbert_federated_distillation,dominated,bio_clinicalbert_baseline
time_communication,gpt-4o,not_available,
