plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules,feasible,violations,normalized_memory,normalized_compute,normalized_communication,normalized_energy,normalized_latency,normalized_privacy,normalized_accuracy,tradefl_score
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4801490844271593,0.7,0.505769622833843,0.2,1,1.0,True,15715175424,360.8259904999286,81788928,997.5325904656202,997.5325904656202,,997.5325904656202,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012514340112845981, ""peak_memory_bytes"": 1.4055657679423739e-10}",33326.63876253508,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4843304843304843,0.68,0.4916454262248655,0.2,1,1.0,True,26513048064,361.21817243192345,81788928,1003.517365353182,1003.517365353182,,1003.517365353182,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012521148826943116, ""peak_memory_bytes"": 1.7714119233958048e-10}",33551.468324927664,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4866650354783459,0.68,0.4952861952861953,0.19,1,1.0,True,26527203840,360.63944702781737,81788928,997.6720102373512,997.6720102373512,,997.6720102373512,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012511101510899608, ""peak_memory_bytes"": 1.7718915397424428e-10}",33589.272184638474,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5120300138651007,0.72,0.5228189001773907,0.16,2,2.0,True,26520388096,732.1153276786208,163577856,1993.308837622404,1993.308837622404,,996.654418811202,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",67390.59488384896,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4843304843304843,0.69,0.4987004548408056,0.2,1,1.0,True,26521960960,358.6254613501951,81788928,981.869067880325,981.869067880325,,981.869067880325,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33255.25741706271,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26513572352,362.9202523911372,81788928,1003.5247608348728,1003.5247608348728,,1003.5247608348728,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33684.28280886947,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5120300138651007,0.72,0.5228189001773907,0.16,2,2.0,True,26523009536,722.8349271407351,163577856,1895.383308405988,1895.383308405988,,947.691654202994,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",66237.18615630138,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5153178960770272,0.71,0.5155716294956801,0.16,2,2.0,True,26521960960,723.5101149044931,163577856,1896.091106949374,1896.091106949374,,948.045553474687,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",66174.06246884575,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26525106688,367.0641149021685,81788928,991.8974917242303,991.8974917242303,,991.8974917242303,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33499.43959894742,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.75,0.5188470066518848,0.72,0.5228189001773907,0.15,2,2.0,True,26521472000,735.7962253782898,163577856,2008.390949436464,2008.390949436464,,1004.1954747182316,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",67568.05973001837,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5070028011204482,0.71,0.5155716294956801,0.17,2,2.0,True,26521960960,722.7857546452433,163577856,1874.283733117394,1874.283733117394,,937.1418665586972,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",65651.33884407289,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26525106688,367.3863095426932,81788928,970.68459841609,970.68459841609,,970.68459841609,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33230.82582388862,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.5257237386269644,0.72,0.5224171539961012,0.14,2,2.0,True,26521472000,725.6773027675226,163577856,1946.1741273337973,1946.1741273337973,,973.0870636668988,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",67130.30005376053,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5070028011204482,0.71,0.5155716294956801,0.17,2,2.0,True,26521960960,724.2562273517251,163577856,1899.0266609257087,1899.0266609257087,,949.5133304628544,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",66305.74758380963,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26525106688,365.0064691463485,81788928,1034.5921562630683,1034.5921562630683,,1034.5921562630683,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",34067.5230920554,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215944192,147.26579333283007,81788928,738.1829657079652,738.1829657079652,,738.1829657079652,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008806697800917189, ""peak_memory_bytes"": 1.964633560003204e-10}",19378.097585350024,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4860947904426165,0.73,0.5276530323259295,0.2,1,1.0,True,32215944192,145.06574221607298,81788928,727.35626525525,727.35626525525,,727.35626525525,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008768502469029044, ""peak_memory_bytes"": 1.964633560003204e-10}",19075.853144858367,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18,1,1.0,True,32215944192,146.52750364504757,81788928,692.3044182192534,692.3044182192534,,692.3044182192534,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.00879388027161541, ""peak_memory_bytes"": 1.964633560003204e-10}",18727.56380817981,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.71,0.51364522417154,0.16,1,1.0,True,32215944192,145.76430893316865,81788928,739.9408501833677,739.9408501833677,,739.9408501833677,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19309.832162950683,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.73,0.5276530323259295,0.19,1,1.0,True,32215944192,145.77693094033748,81788928,747.3333800332621,747.3333800332621,,747.3333800332621,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19277.372581073047,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5043378150569466,0.71,0.51364522417154,0.17,1,1.0,True,32215944192,144.99186400137842,81788928,727.7651336863637,727.7651336863637,,727.7651336863637,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19078.556317021368,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215944192,147.05682319402695,81788928,695.3193182209507,695.3193182209507,,695.3193182209507,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18735.679579075328,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
