plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.5276691480562449,0.69,0.5001705029838023,0.20000000000000007,1,1.0,True,15713242112,367.5906814899936,81788928,908.5801463910029,908.5801463910029,,908.5801463910029,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012631782664756834, ""peak_memory_bytes"": 1.405500264783921e-10}",32035.15345976047
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47779877184695324,0.68,0.4916454262248655,0.21000000000000008,2,,False,26515344384,370.1254131309979,81788928,1170.4567557899863,,1170.4567557899863,585.2283778949932,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012675788422413157, ""peak_memory_bytes"": 1.7714897257437023e-10}",38523.554498045174
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4775209550419101,0.68,0.4931364931364932,0.20000000000000007,1,1.0,True,18695505920,375.1817859709845,81788928,915.7317619770183,915.7317619770183,,915.7317619770183,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.01276357267310737, ""peak_memory_bytes"": 1.506543292895124e-10}",32713.83640812795
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.5368663594470046,0.69,0.5013063632532658,0.19000000000000006,1,1.0,True,26520587264,372.7092301970115,81788928,913.7652520709962,913.7652520709962,,913.7652520709962,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32500.32037040753
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47779877184695324,0.69,0.49870045484080566,0.21000000000000008,2,,False,26518490112,371.1457207769854,81788928,1172.695413112,,1172.695413112,586.347706556,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",38594.82313838367
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4775209550419101,0.68,0.4931364931364932,0.20000000000000007,1,1.0,True,18691835904,376.7242527769995,81788928,917.4830543879943,917.4830543879943,,917.4830543879943,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32837.055736467024
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47125030584781014,0.71,0.5128583128583128,0.21000000000000008,2,,False,26514295808,375.80670377699425,81788928,1179.101730652008,,1179.101730652008,589.550865326004,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",38874.99207567528
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.67,0.46479532163742693,0.69,0.4971778745363651,0.22999999999999998,2,,False,18695505920,368.98746882297564,81788928,1172.2204661890282,,1172.2204661890282,586.1102330945141,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",38613.546210972716
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.48666503547834594,0.7,0.5071814030718141,0.19000000000000006,1,1.0,True,18707040256,367.93269936699653,81788928,908.1049300419982,908.1049300419982,,908.1049300419982,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32501.75683923056
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47125030584781014,0.71,0.5128583128583128,0.21000000000000008,2,,False,26515344384,375.6924730259925,81788928,1178.2321567450126,,1178.2321567450126,589.1160783725063,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",38985.068326196255
