plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4801490844271593,0.7,0.505769622833843,0.2,1,1.0,True,15715175424,360.8259904999286,81788928,997.5325904656202,997.5325904656202,,997.5325904656202,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012514340112845981, ""peak_memory_bytes"": 1.4055657679423739e-10}",33326.63876253508
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4843304843304843,0.68,0.4916454262248655,0.2,1,1.0,True,26513048064,361.21817243192345,81788928,1003.517365353182,1003.517365353182,,1003.517365353182,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012521148826943116, ""peak_memory_bytes"": 1.7714119233958048e-10}",33551.468324927664
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4866650354783459,0.68,0.4952861952861953,0.19,1,1.0,True,26527203840,360.63944702781737,81788928,997.6720102373512,997.6720102373512,,997.6720102373512,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012511101510899608, ""peak_memory_bytes"": 1.7718915397424428e-10}",33589.272184638474
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5120300138651007,0.72,0.5228189001773907,0.16,2,2.0,True,26520388096,732.1153276786208,163577856,1993.308837622404,1993.308837622404,,996.654418811202,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",67390.59488384896
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4843304843304843,0.69,0.4987004548408056,0.2,1,1.0,True,26521960960,358.6254613501951,81788928,981.869067880325,981.869067880325,,981.869067880325,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33255.25741706271
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26513572352,362.9202523911372,81788928,1003.5247608348728,1003.5247608348728,,1003.5247608348728,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33684.28280886947
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5120300138651007,0.72,0.5228189001773907,0.16,2,2.0,True,26523009536,722.8349271407351,163577856,1895.383308405988,1895.383308405988,,947.691654202994,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",66237.18615630138
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5153178960770272,0.71,0.5155716294956801,0.16,2,2.0,True,26521960960,723.5101149044931,163577856,1896.091106949374,1896.091106949374,,948.045553474687,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",66174.06246884575
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26525106688,367.0641149021685,81788928,991.8974917242303,991.8974917242303,,991.8974917242303,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33499.43959894742
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.75,0.5188470066518848,0.72,0.5228189001773907,0.15,2,2.0,True,26521472000,735.7962253782898,163577856,2008.3909494364636,2008.3909494364636,,1004.1954747182316,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",67568.05973001837
